adi,soyadi,tc,dogum_tarihi,gelis_tarihi,iletisim_gsm,ikamet_il,ikamet_ilce,konu,olay_ozeti
Ahmet,Yılmaz,12345678901,15.05.1985,01.03.2024,5321234567,İstanbul,Kadıköy,Şikayet,Elektrik kesintisi nedeniyle mağduriyet
Ayşe,Demir,98765432102,22.08.1992,03.03.2024,5339876543,Ankara,Çankaya,Başvuru,Yeni abonelik talebi
Mehmet,Kaya,11111111111,10.11.1978,05.03.2024,5354567890,İzmir,Konak,Danışma,Tarife değişikliği bilgisi
Fatma,Şahin,22222222222,05.04.2000,07.03.2024,5362345678,İstanbul,Üsküdar,Şikayet,Fatura tutarında hata
Ali,Çelik,33333333333,18.07.1988,09.03.2024,5318765432,Bursa,Osmangazi,Başvuru,Adres değişikliği bildirimi
Zeynep,Aydın,44444444444,30.01.1995,11.03.2024,5343456789,Antalya,Muratpaşa,Danışma,Kampanya bilgisi
Hüseyin,Koç,55555555555,12.09.1980,13.03.2024,5377654321,Adana,Seyhan,Şikayet,İnternet hızı yavaşlığı
Elif,Yıldız,66666666666,25.06.1998,15.03.2024,5386543210,İstanbul,Bakırköy,Başvuru,Taksit planı talebi
Mustafa,Özdemir,77777777777,08.12.1972,17.03.2024,5395432109,Konya,Selçuklu,Şikayet,Arıza kaydı oluşturma
Selin,Acar,88888888888,14.03.2002,19.03.2024,5304321098,Eskişehir,Tepebaşı,Danışma,Yeni hat kurulumu
